CBSAFP10,REGION
38300,"Pittsburgh, PA"
49420,"Yakima, WA"
31100,"Los Angeles-Long Beach-Santa Ana, CA"
12540,"Bakersfield-Delano, CA"
28140,"Kansas City, MO-KS"
19820,"Detroit-Warren-Livonia, MI"
19740,"Denver-Aurora-Broomfield, CO"
40140,"Riverside-San Bernardino-Ontario, CA"
